experiment_name,experiment_label,model_name,model_slug,label,support,predicted_count,tp,fp,fn,precision,recall,f1
single_pass,Single-pass,minimax/minimax-m2.7,minimax__minimax-m2.7,closed,250,213,212,1,38,0.9953051643192489,0.848,0.9157667386609072
single_pass,Single-pass,minimax/minimax-m2.7,minimax__minimax-m2.7,closed_duration,250,214,214,0,36,1.0,0.856,0.9224137931034483
single_pass,Single-pass,minimax/minimax-m2.7,minimax__minimax-m2.7,left_open,250,238,237,1,13,0.9957983193277311,0.948,0.9713114754098361
single_pass,Single-pass,minimax/minimax-m2.7,minimax__minimax-m2.7,right_open,250,232,231,1,19,0.9956896551724138,0.924,0.9585062240663901
single_pass,Single-pass,qwen/qwen3.5-9b,qwen__qwen3.5-9b,closed,250,202,202,0,48,1.0,0.808,0.8938053097345133
single_pass,Single-pass,qwen/qwen3.5-9b,qwen__qwen3.5-9b,closed_duration,250,214,214,0,36,1.0,0.856,0.9224137931034483
single_pass,Single-pass,qwen/qwen3.5-9b,qwen__qwen3.5-9b,left_open,250,242,241,1,9,0.9958677685950413,0.964,0.9796747967479674
single_pass,Single-pass,qwen/qwen3.5-9b,qwen__qwen3.5-9b,right_open,250,241,239,2,11,0.991701244813278,0.956,0.9735234215885946
single_pass,Single-pass,z-ai/glm-5,z-ai__glm-5,closed,250,224,224,0,26,1.0,0.896,0.9451476793248946
single_pass,Single-pass,z-ai/glm-5,z-ai__glm-5,closed_duration,250,214,214,0,36,1.0,0.856,0.9224137931034483
single_pass,Single-pass,z-ai/glm-5,z-ai__glm-5,left_open,250,241,240,1,10,0.995850622406639,0.96,0.9775967413441955
single_pass,Single-pass,z-ai/glm-5,z-ai__glm-5,right_open,250,239,239,0,11,1.0,0.956,0.9775051124744376
multi_pass,Multi-pass,minimax/minimax-m2.7,minimax__minimax-m2.7,closed,250,213,213,0,37,1.0,0.852,0.920086393088553
multi_pass,Multi-pass,minimax/minimax-m2.7,minimax__minimax-m2.7,closed_duration,250,218,218,0,32,1.0,0.872,0.9316239316239316
multi_pass,Multi-pass,minimax/minimax-m2.7,minimax__minimax-m2.7,left_open,250,243,242,1,8,0.9958847736625515,0.968,0.9817444219066936
multi_pass,Multi-pass,minimax/minimax-m2.7,minimax__minimax-m2.7,right_open,250,239,239,0,11,1.0,0.956,0.9775051124744376
multi_pass,Multi-pass,qwen/qwen3.5-9b,qwen__qwen3.5-9b,closed,250,196,196,0,54,1.0,0.784,0.8789237668161435
multi_pass,Multi-pass,qwen/qwen3.5-9b,qwen__qwen3.5-9b,closed_duration,250,204,204,0,46,1.0,0.816,0.8986784140969163
multi_pass,Multi-pass,qwen/qwen3.5-9b,qwen__qwen3.5-9b,left_open,250,233,231,2,19,0.9914163090128756,0.924,0.9565217391304348
multi_pass,Multi-pass,qwen/qwen3.5-9b,qwen__qwen3.5-9b,right_open,250,231,230,1,20,0.9956709956709957,0.92,0.9563409563409563
multi_pass,Multi-pass,z-ai/glm-5,z-ai__glm-5,closed,250,222,222,0,28,1.0,0.888,0.940677966101695
multi_pass,Multi-pass,z-ai/glm-5,z-ai__glm-5,closed_duration,250,216,216,0,34,1.0,0.864,0.9270386266094421
multi_pass,Multi-pass,z-ai/glm-5,z-ai__glm-5,left_open,250,243,242,1,8,0.9958847736625515,0.968,0.9817444219066936
multi_pass,Multi-pass,z-ai/glm-5,z-ai__glm-5,right_open,250,240,240,0,10,1.0,0.96,0.9795918367346939
